           t              x              v              P              E             dE/E0
   27.070000       1.178158       0.200484       1.055223       1.075320         -0.000000
   27.080000       1.180119       0.191745       1.056937       1.075320         -0.000000
   27.090000       1.181993       0.183017       1.058572       1.075320         -0.000000
   27.100000       1.183779       0.174300       1.060130       1.075320         -0.000000
   27.110000       1.185479       0.165594       1.061609       1.075320         -0.000000
   27.120000       1.187091       0.156897       1.063012       1.075320         -0.000000
   27.130000       1.188617       0.148210       1.064337       1.075320         -0.000000
   27.140000       1.190056       0.139532       1.065585       1.075320         -0.000000
   27.150000       1.191408       0.130862       1.066757       1.075320         -0.000000
   27.160000       1.192673       0.122200       1.067853       1.075320         -0.000000
   27.170000       1.193852       0.113546       1.068874       1.075320         -0.000000
   27.180000       1.194944       0.104898       1.069818       1.075320         -0.000000
   27.190000       1.195950       0.096256       1.070687       1.075320         -0.000000
   27.200000       1.196869       0.087621       1.071481       1.075320         -0.000000
   27.210000       1.197702       0.078991       1.072200       1.075320         -0.000000
   27.220000       1.198449       0.070365       1.072844       1.075320         -0.000000
   27.230000       1.199109       0.061744       1.073414       1.075320         -0.000000
   27.240000       1.199684       0.053126       1.073909       1.075320         -0.000000
   27.250000       1.200172       0.044511       1.074329       1.075320         -0.000000
   27.260000       1.200574       0.035900       1.074676       1.075320         -0.000000
   27.270000       1.200890       0.027290       1.074948       1.075320         -0.000000
   27.280000       1.201120       0.018682       1.075145       1.075320         -0.000000
   27.290000       1.201263       0.010075       1.075269       1.075320         -0.000000
   27.300000       1.201321       0.001469       1.075319       1.075320         -0.000000
   27.310000       1.201293      -0.007137       1.075294       1.075320         -0.000000
   27.320000       1.201178      -0.015744       1.075196       1.075320         -0.000000
   27.330000       1.200978      -0.024351       1.075023       1.075320         -0.000000
   27.340000       1.200691      -0.032960       1.074777       1.075320         -0.000000
   27.350000       1.200319      -0.041571       1.074456       1.075320         -0.000000
   27.360000       1.199860      -0.050185       1.074061       1.075320         -0.000000
   27.370000       1.199315      -0.058801       1.073591       1.075320         -0.000000
   27.380000       1.198684      -0.067421       1.073047       1.075320         -0.000000
   27.390000       1.197967      -0.076045       1.072429       1.075320         -0.000000
   27.400000       1.197163      -0.084674       1.071735       1.075320         -0.000000
   27.410000       1.196273      -0.093308       1.070967       1.075320         -0.000000
   27.420000       1.195297      -0.101947       1.070123       1.075320         -0.000000
   27.430000       1.194234      -0.110593       1.069205       1.075320         -0.000000
   27.440000       1.193085      -0.119245       1.068210       1.075320         -0.000000
   27.450000       1.191849      -0.127904       1.067140       1.075320         -0.000000
   27.460000       1.190527      -0.136571       1.065994       1.075320         -0.000000
   27.470000       1.189118      -0.145246       1.064772       1.075320         -0.000000
   27.480000       1.187622      -0.153930       1.063473       1.075320         -0.000000
   27.490000       1.186039      -0.162624       1.062097       1.075320         -0.000000
   27.500000       1.184369      -0.171327       1.060644       1.075320         -0.000000
   27.510000       1.182613      -0.180040       1.059113       1.075320         -0.000000
   27.520000       1.180769      -0.188764       1.057504       1.075320         -0.000000
   27.530000       1.178837      -0.197499       1.055817       1.075320         -0.000000
   27.540000       1.176819      -0.206247       1.054051       1.075320         -0.000000
   27.550000       1.174712      -0.215006       1.052206       1.075320         -0.000000
   27.560000       1.172518      -0.223779       1.050281       1.075320         -0.000000
   27.570000       1.170237      -0.232565       1.048277       1.075320         -0.000000
   27.580000       1.167867      -0.241364       1.046192       1.075320         -0.000000
   27.590000       1.165409      -0.250179       1.044025       1.075320         -0.000000
   27.600000       1.162863      -0.259008       1.041777       1.075320         -0.000000
   27.610000       1.160229      -0.267853       1.039447       1.075320         -0.000000
   27.620000       1.157506      -0.276713       1.037035       1.075320         -0.000000
   27.630000       1.154695      -0.285590       1.034539       1.075320         -0.000000
   27.640000       1.151794      -0.294485       1.031959       1.075320         -0.000000
   27.650000       1.148805      -0.303396       1.029295       1.075320         -0.000000
   27.660000       1.145726      -0.312326       1.026546       1.075320         -0.000000
   27.670000       1.142558      -0.321274       1.023711       1.075320         -0.000000
   27.680000       1.139301      -0.330242       1.020790       1.075320         -0.000000
   27.690000       1.135954      -0.339229       1.017782       1.075320         -0.000000
   27.700000       1.132516      -0.348236       1.014686       1.075320         -0.000000
   27.710000       1.128989      -0.357263       1.011501       1.075320         -0.000000
   27.720000       1.125371      -0.366312       1.008228       1.075320         -0.000000
   27.730000       1.121662      -0.375382       1.004864       1.075320         -0.000000
   27.740000       1.117863      -0.384475       1.001410       1.075320         -0.000000
